dataset,split,case_id,frame_id,frame_path,label,store_id,morphology,source_video,frame_index,width,height,variant,synthetic_case_id,source_case_id,chunk_start,chunk_end,split_unit,synthetic_case,orig_frame_id,perturbation_id,rng_seed,render_in_pipeline,blur_sigma,jpeg_q,brightness,contrast,bbox_area_frac
PolypGen,train,C3,POLYPGEN_NOCASE.000780,images/POLYPGEN_NOCASE.000780.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C2,POLYPGEN_NOCASE.000379,images/POLYPGEN_NOCASE.000379.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C5,POLYPGEN_NOCASE.001231,images/POLYPGEN_NOCASE.001231.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C2,POLYPGEN_NOCASE.000275,images/POLYPGEN_NOCASE.000275.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C1,POLYPGEN_NOCASE.000001,images/POLYPGEN_NOCASE.000001.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C4,POLYPGEN_NOCASE.001090,images/POLYPGEN_NOCASE.001090.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C5,POLYPGEN_NOCASE.001329,images/POLYPGEN_NOCASE.001329.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C1,POLYPGEN_NOCASE.000135,images/POLYPGEN_NOCASE.000135.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000859,images/POLYPGEN_NOCASE.000859.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C1,POLYPGEN_NOCASE.000028,images/POLYPGEN_NOCASE.000028.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C5,POLYPGEN_NOCASE.001349,images/POLYPGEN_NOCASE.001349.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C5,POLYPGEN_NOCASE.001223,images/POLYPGEN_NOCASE.001223.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C2,POLYPGEN_NOCASE.000276,images/POLYPGEN_NOCASE.000276.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C5,POLYPGEN_NOCASE.001325,images/POLYPGEN_NOCASE.001325.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C1,POLYPGEN_NOCASE.000084,images/POLYPGEN_NOCASE.000084.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000808,images/POLYPGEN_NOCASE.000808.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000716,images/POLYPGEN_NOCASE.000716.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C2,POLYPGEN_NOCASE.000381,images/POLYPGEN_NOCASE.000381.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C1,POLYPGEN_NOCASE.000138,images/POLYPGEN_NOCASE.000138.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C5,POLYPGEN_NOCASE.001359,images/POLYPGEN_NOCASE.001359.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000591,images/POLYPGEN_NOCASE.000591.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C1,POLYPGEN_NOCASE.000019,images/POLYPGEN_NOCASE.000019.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C5,POLYPGEN_NOCASE.001306,images/POLYPGEN_NOCASE.001306.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C2,POLYPGEN_NOCASE.000328,images/POLYPGEN_NOCASE.000328.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C4,POLYPGEN_NOCASE.001094,images/POLYPGEN_NOCASE.001094.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C2,POLYPGEN_NOCASE.000306,images/POLYPGEN_NOCASE.000306.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C2,POLYPGEN_NOCASE.000391,images/POLYPGEN_NOCASE.000391.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C2,POLYPGEN_NOCASE.000256,images/POLYPGEN_NOCASE.000256.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000832,images/POLYPGEN_NOCASE.000832.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000714,images/POLYPGEN_NOCASE.000714.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C2,POLYPGEN_NOCASE.000401,images/POLYPGEN_NOCASE.000401.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C5,POLYPGEN_NOCASE.001219,images/POLYPGEN_NOCASE.001219.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000685,images/POLYPGEN_NOCASE.000685.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C2,POLYPGEN_NOCASE.000448,images/POLYPGEN_NOCASE.000448.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000638,images/POLYPGEN_NOCASE.000638.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C1,POLYPGEN_NOCASE.000183,images/POLYPGEN_NOCASE.000183.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C6,POLYPGEN_NOCASE.001431,images/POLYPGEN_NOCASE.001431.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C2,POLYPGEN_NOCASE.000418,images/POLYPGEN_NOCASE.000418.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C1,POLYPGEN_NOCASE.000012,images/POLYPGEN_NOCASE.000012.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C5,POLYPGEN_NOCASE.001353,images/POLYPGEN_NOCASE.001353.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C2,POLYPGEN_NOCASE.000491,images/POLYPGEN_NOCASE.000491.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C4,POLYPGEN_NOCASE.001156,images/POLYPGEN_NOCASE.001156.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000555,images/POLYPGEN_NOCASE.000555.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C2,POLYPGEN_NOCASE.000510,images/POLYPGEN_NOCASE.000510.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C5,POLYPGEN_NOCASE.001348,images/POLYPGEN_NOCASE.001348.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C2,POLYPGEN_NOCASE.000413,images/POLYPGEN_NOCASE.000413.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C4,POLYPGEN_NOCASE.001075,images/POLYPGEN_NOCASE.001075.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C6,POLYPGEN_NOCASE.001413,images/POLYPGEN_NOCASE.001413.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C1,POLYPGEN_NOCASE.000063,images/POLYPGEN_NOCASE.000063.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C2,POLYPGEN_NOCASE.000331,images/POLYPGEN_NOCASE.000331.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000690,images/POLYPGEN_NOCASE.000690.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000803,images/POLYPGEN_NOCASE.000803.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000735,images/POLYPGEN_NOCASE.000735.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C1,POLYPGEN_NOCASE.000225,images/POLYPGEN_NOCASE.000225.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C2,POLYPGEN_NOCASE.000333,images/POLYPGEN_NOCASE.000333.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C2,POLYPGEN_NOCASE.000312,images/POLYPGEN_NOCASE.000312.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000820,images/POLYPGEN_NOCASE.000820.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C1,POLYPGEN_NOCASE.000253,images/POLYPGEN_NOCASE.000253.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C5,POLYPGEN_NOCASE.001335,images/POLYPGEN_NOCASE.001335.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000730,images/POLYPGEN_NOCASE.000730.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C1,POLYPGEN_NOCASE.000121,images/POLYPGEN_NOCASE.000121.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000680,images/POLYPGEN_NOCASE.000680.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C2,POLYPGEN_NOCASE.000266,images/POLYPGEN_NOCASE.000266.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000869,images/POLYPGEN_NOCASE.000869.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C1,POLYPGEN_NOCASE.000169,images/POLYPGEN_NOCASE.000169.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000719,images/POLYPGEN_NOCASE.000719.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C2,POLYPGEN_NOCASE.000289,images/POLYPGEN_NOCASE.000289.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C1,POLYPGEN_NOCASE.000036,images/POLYPGEN_NOCASE.000036.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C2,POLYPGEN_NOCASE.000327,images/POLYPGEN_NOCASE.000327.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C1,POLYPGEN_NOCASE.000074,images/POLYPGEN_NOCASE.000074.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000603,images/POLYPGEN_NOCASE.000603.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C5,POLYPGEN_NOCASE.001296,images/POLYPGEN_NOCASE.001296.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000833,images/POLYPGEN_NOCASE.000833.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000628,images/POLYPGEN_NOCASE.000628.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000531,images/POLYPGEN_NOCASE.000531.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C4,POLYPGEN_NOCASE.001140,images/POLYPGEN_NOCASE.001140.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C2,POLYPGEN_NOCASE.000345,images/POLYPGEN_NOCASE.000345.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000838,images/POLYPGEN_NOCASE.000838.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C2,POLYPGEN_NOCASE.000384,images/POLYPGEN_NOCASE.000384.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000799,images/POLYPGEN_NOCASE.000799.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C1,POLYPGEN_NOCASE.000124,images/POLYPGEN_NOCASE.000124.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000858,images/POLYPGEN_NOCASE.000858.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000578,images/POLYPGEN_NOCASE.000578.jpg,1,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000912,images/POLYPGEN_NOCASE.000912.jpg,0,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000964,images/POLYPGEN_NOCASE.000964.jpg,0,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C2,POLYPGEN_NOCASE.000355,images/POLYPGEN_NOCASE.000355.jpg,0,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000928,images/POLYPGEN_NOCASE.000928.jpg,0,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000948,images/POLYPGEN_NOCASE.000948.jpg,0,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000957,images/POLYPGEN_NOCASE.000957.jpg,0,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C6,POLYPGEN_NOCASE.001400,images/POLYPGEN_NOCASE.001400.jpg,0,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C2,POLYPGEN_NOCASE.000267,images/POLYPGEN_NOCASE.000267.jpg,0,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000949,images/POLYPGEN_NOCASE.000949.jpg,0,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000918,images/POLYPGEN_NOCASE.000918.jpg,0,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C4,POLYPGEN_NOCASE.001057,images/POLYPGEN_NOCASE.001057.jpg,0,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C4,POLYPGEN_NOCASE.001121,images/POLYPGEN_NOCASE.001121.jpg,0,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000944,images/POLYPGEN_NOCASE.000944.jpg,0,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C3,POLYPGEN_NOCASE.000959,images/POLYPGEN_NOCASE.000959.jpg,0,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C6,POLYPGEN_NOCASE.001409,images/POLYPGEN_NOCASE.001409.jpg,0,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C4,POLYPGEN_NOCASE.001135,images/POLYPGEN_NOCASE.001135.jpg,0,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C4,POLYPGEN_NOCASE.001115,images/POLYPGEN_NOCASE.001115.jpg,0,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C4,POLYPGEN_NOCASE.001120,images/POLYPGEN_NOCASE.001120.jpg,0,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C4,POLYPGEN_NOCASE.001036,images/POLYPGEN_NOCASE.001036.jpg,0,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C4,POLYPGEN_NOCASE.001150,images/POLYPGEN_NOCASE.001150.jpg,0,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
PolypGen,train,C4,POLYPGEN_NOCASE.000982,images/POLYPGEN_NOCASE.000982.jpg,0,polypgen_clean,,,-1,572,455,,,,-1,-1,case,False,,,-1,False,-1.0,-1,-1.0,-1.0,-1.0
